0.37,-0,-0.0330317382994282,-0.27341292553967,0.56161685706839,-0.28820393152872,0.033031738299428
0.38,-0,-0.0345968632742043,-0.279500693690992,0.574140854855651,-0.294640161164659,0.0345968632742041
0.39,-0,-0.0361834547168141,-0.285513442323684,0.586511812427206,-0.300998370103522,0.0361834547168139
0.4,-0,-0.0377909763897515,-0.29145114872231,0.598729684129948,-0.307278535407638,0.0377909763897514
0.41,-0,-0.0394181047318795,-0.29731312889124,0.610793042945144,-0.313479914053904,0.0394181047318793
0.42,-0,-0.041063338715539,-0.30309861096972,0.622700274356304,-0.319601663386584,0.0410633387155389
0.43,-0,-0.0427259291201025,-0.308807607289972,0.634451393973738,-0.325643786683766,0.0427259291201023
0.44,-0,-0.0444045220237381,-0.314439196688664,0.646044483747205,-0.331605287058541,0.0444045220237379
0.45,-0,-0.0460979939476621,-0.319992977132445,0.657478695614371,-0.337485718481926,0.0460979939476618
0.46,-0,-0.047804856086795,-0.325467247495148,0.668750506897116,-0.343283259401968,0.0478048560867948
0.47,-0,-0.0495233249215028,-0.330865332628069,0.679866677423225,-0.349001344795155,0.0495233249215026
0.48,-0,-0.0512532313484461,-0.336180981495321,0.690814409169745,-0.354633427674425,0.051253231348446
0.49,-0,-0.0529922703531925,-0.341419705909329,0.701604920082716,-0.360185214173388,0.0529922703531924
0.5,-0,-0.0547402841329421,-0.346570306125104,0.712215278003407,-0.365644971878304,0.054740284132942
0.51,-0,-0.0564946243351946,-0.351644520072811,0.722669435525038,-0.371024915452227,0.0564946243351944
0.52,-0,-0.0582539833566984,-0.356645558445769,0.732973926936167,-0.376328368490398,0.0582539833566982
0.53,-0,-0.0600178330910632,-0.361556282800992,0.743093645795862,-0.38153736299487,0.0600178330910631
0.54,-0,-0.0617843657069802,-0.366382458463307,0.75304033994761,-0.386657881484303,0.06178436570698
0.55,-0,-0.0635520823271407,-0.371131072032547,0.762828266066414,-0.391697194033867,0.0635520823271405
0.56,-0,-0.0653196442505008,-0.375792795721297,0.772438281848576,-0.396645486127279,0.0653196442505005
0.57,-0,-0.0670852841171004,-0.380369581996192,0.78187432518381,-0.401504743187618,0.0670852841171004
0.58,-0,-0.0688476823223509,-0.384860835544528,0.791135133146661,-0.406274297602133,0.0688476823223509
0.59,-0,-0.0706047683139425,-0.389262637811468,0.800212610627344,-0.410949972815876,0.0706047683139424
0.6,-0,-0.0723563852066904,-0.393586405551157,0.809130128515026,-0.415543722963869,0.0723563852066903
0.61,-0,-0.0740997138918372,-0.397819389478702,0.817861483805006,-0.420042094326304,0.0740997138918371
0.62,-0,-0.0758332702531977,-0.401963670583843,0.826410884117129,-0.424447213533286,0.0758332702531976
0.63,-0,-0.0775558989743993,-0.406020405525894,0.834780656449406,-0.428760250923511,0.0775558989743992
0.64,-0,-0.0792656494984843,-0.409987914135479,0.842967289931525,-0.432979375796046,0.0792656494984842
0.65,-0,-0.0809605755445262,-0.413864798866634,0.850967851988902,-0.437103053122268,0.0809605755445261
0.66,-0,-0.082639487983385,-0.417651711657962,0.858783633775767,-0.441131922117805,0.0826394879833848
0.67,-0,-0.0843003144203862,-0.421346989768445,0.866411154281487,-0.445064164513042,0.0843003144203861
0.68,-0,-0.0859416335608867,-0.424950631976366,0.873850358087584,-0.448899726111218,0.0859416335608865
0.69,-0,-0.0875617974737266,-0.428462099324841,0.881100080090497,-0.452637980765656,0.0875617974737265
0.7,-0,-0.0891585937263525,-0.431879539551512,0.888156445077371,-0.456276905525859,0.0891585937263523
0.71,-0,-0.0907303158941247,-0.435202360519134,0.895018176325345,-0.459815815806211,0.0907303158941245
0.72,-0,-0.092275285466046,-0.438430018258731,0.901684096554497,-0.463254078295766,0.0922752854660457
0.73,-0,-0.093791800756653,-0.441561895000216,0.908152876339736,-0.466590981339521,0.0937918007566528
0.74,-0,-0.0952779451478826,-0.444596919968416,0.91442225059016,-0.469825330621744,0.0952779451478823
0.75,-0,-0.0967318797181658,-0.447534197162836,0.920490314789762,-0.472956117626926,0.0967318797181657
0.76,-0,-0.0981514462365614,-0.450372142864231,0.926353744366773,-0.475981601502543,0.0981514462365612
0.77,-0,-0.0995353685921506,-0.453111067630481,0.932013125843217,-0.478902058212735,0.0995353685921503
0.78,-0,-0.100881835545629,-0.455750049792716,0.937466502911763,-0.481716453119047,0.100881835545629
0.79,-0,-0.102188337652421,-0.45828677746875,0.942709046788994,-0.484422269320245,0.10218833765242
0.8,-0,-0.103453040632455,-0.460720332077811,0.947738806465039,-0.487018474387228,0.103453040632455
0.81,-0,-0.104674164886215,-0.463049834736401,0.95255391425065,-0.489504079514248,0.104674164886214
0.82,-0,-0.105850142272036,-0.465274781822448,0.957153278663639,-0.491878496841191,0.105850142272036
0.83,-0,-0.106978739127872,-0.467393334234984,0.961533049086604,-0.49413971485162,0.106978739127872
0.84,-0,-0.108058169427143,-0.46940448332431,0.965691091916785,-0.496286608592474,0.108058169427143
0.85,-0,-0.109086610103809,-0.471307083875951,0.969624992601754,-0.498317908725803,0.109086610103809
0.86,-0,-0.110061952705274,-0.473099395539467,0.97333110746522,-0.500231711925754,0.110061952705274
0.87,-0,-0.110982279099475,-0.474779981819209,0.97680642210829,-0.502026440289081,0.110982279099475
0.88,-0,-0.1118455076462,-0.476347035559364,0.980047157173431,-0.503700121614067,0.1118455076462
0.89,-0,-0.112651009781368,-0.477801307173946,0.983054824190282,-0.505253517016336,0.112651009781367
0.9,-0,-0.113395327590741,-0.479138314164879,0.985820114872442,-0.506681800707564,0.113395327590741
0.91,-0,-0.114076869471978,-0.480356882569089,0.988340564833647,-0.507983682264558,0.114076869471978
0.92,-0,-0.114694693391646,-0.481456883942573,0.990615874727534,-0.509158990784962,0.114694693391646
0.93,-0,-0.115246685619444,-0.482435971548914,0.992641159638963,-0.510205188090049,0.115246685619444
0.94,-0,-0.115729964315933,-0.483290322007874,0.994408482652059,-0.511118160644184,0.115729964315933
0.95,-0,-0.11614410049517,-0.484020335814052,0.995918646891595,-0.511898311077543,0.11614410049517
0.96,-0,-0.1164864250699,-0.484622302859418,0.997163955521888,-0.51254165266247,0.1164864250699
0.97,-0,-0.116756097720753,-0.485095588545427,0.998143077201955,-0.513047488656528,0.116756097720753
0.98,-0,-0.116950298625513,-0.485435913243245,0.998847143609192,-0.513411230365947,0.116950298625513
0.99,-0,-0.117068932311756,-0.485643604411174,0.999276821286094,-0.51363321687492,0.117068932311756
1,-0,-0.117108663296374,-0.485714456207923,0.999423080541717,-0.513708624333794,0.117108663296374
1.01,-0,-0.117053184387508,-0.48715939609823,1.00203689533271,-0.514877499234483,0.117053184387508
1.02,-0,-0.116886642616372,-0.491282165692276,1.00947076891069,-0.518188603218417,0.116886642616371
1.03,-0,-0.116603829900765,-0.497858901158441,1.02127544261167,-0.523416541453233,0.116603829900765
1.04,-0,-0.116201134724938,-0.506594991276138,1.03686708174762,-0.530272090471478,0.116201134724938
1.05,-0,-0.115672838928046,-0.517219716732261,1.05570016917552,-0.538480452443263,0.115672838928045
1.06,-0,-0.115014346337294,-0.529440663312165,1.07719085615362,-0.547750192841451,0.115014346337294
1.07,-0,-0.114217217709398,-0.543018120802969,1.10084683685042,-0.557828716047456,0.114217217709398
1.08,-0,-0.113277450211426,-0.557671535051992,1.12611237754207,-0.568440842490078,0.113277450211425
1.09,-0,-0.112184566221497,-0.573194838534922,1.15255935740636,-0.579364518871435,0.112184566221497
1.1,-0,-0.110934095941444,-0.589347982261171,1.17971477581628,-0.590366793555107,0.110934095941444
1.11,-0,-0.109515299725243,-0.605944244517718,1.20719431107033,-0.601250066552608,0.109515299725243
1.12,-0,-0.107924870409372,-0.6227805566438,1.23460630105205,-0.611825744408247,0.107924870409372
1.13,-0,-0.106152480147774,-0.639691231506233,1.26161581989169,-0.621924588385457,0.106152480147774
1.14,-0,-0.104191936689363,-0.656507572627887,1.28789729555795,-0.631389722930068,0.104191936689363
1.15,-0,-0.102038487884939,-0.673072267343497,1.31315427332071,-0.64008200597721,0.102038487884939
1.16,-0,-0.0996857357513088,-0.689230875070997,1.33709582810058,-0.647864953029581,0.0996857357513087
1.17,-0,-0.0971313293681785,-0.70483581676286,1.35945756301033,-0.654621746247466,0.0971313293681784
1.18,-0,-0.094373392520162,-0.719739133398378,1.37997899941075,-0.660239866012371,0.0943733925201618
1.19,-0,-0.0914123466451812,-0.733792588900466,1.39840767482998,-0.664615085929514,0.0914123466451809
1.2,-0,-0.0882505411814558,-0.746841562736984,1.41448646061319,-0.667644897876204,0.0882505411814557
1.21,-0,-0.0848946062263362,-0.758737005221932,1.42797984627781,-0.66924284105588,0.0848946062263361
1.22,-0,-0.0813533159840644,-0.769319106762983,1.43863815911114,-0.66931905234816,0.0813533159840643
1.23,-0,-0.0776384112277026,-0.778415999773254,1.44619599514489,-0.667779995371633,0.0776384112277025
1.24,-0,-0.0737656786898151,-0.785850014844558,1.45038457831599,-0.664534563471437,0.0737656786898149
1.25,-0,-0.0697547580018704,-0.791435978966703,1.45092646908152,-0.659490490114817,0.0697547580018703
1.26,-0,-0.065634469067422,-0.795076468743035,1.44771719135263,-0.652640722609596,0.0656344690674219
1.27,-0,-0.0614459851181206,-0.796866567929653,1.44102004843752,-0.644153480507864,0.0614459851181204
1.28,-0,-0.0572292278045862,-0.79690242800837,1.43109197742043,-0.63418954941206,0.057229227804586
1.29,-0,-0.0530221513082024,-0.795291220488946,1.41820144309751,-0.62291022260856,0.0530221513082023
1.3,-0,-0.0488597430393791,-0.792128653929054,1.40258714275468,-0.610458488825631,0.0488597430393789
1.31,-0,-0.0447734947271463,-0.787536215695121,1.38452537979342,-0.596989164098295,0.044773494727146
1.32,-0,-0.040791708730419,-0.781615683437651,1.36424978539776,-0.582634101960105,0.0407917087304188
1.33,-0,-0.0369389759883451,-0.774485211998861,1.34201635334408,-0.567531141345216,0.036938975988345
1.34,-0,-0.0332372319212977,-0.766261231755946,1.31807396220197,-0.55181273044602,0.0332372319212975
1.35,-0,-0.0297038067303862,-0.757078709168251,1.29269747753433,-0.535618768366074,0.029703806730386
1.36,-0,-0.026355237792574,-0.747067804121373,1.26615466248394,-0.519086858362562,0.0263552377925739
1.37,-0,-0.0232039817719931,-0.736377911256438,1.2387429313795,-0.502365020123063,0.0232039817719929
1.38,-0,-0.0202596177826587,-0.725167559666854,1.21077411716999,-0.485606557503139,0.0202596177826584
1.39,-0,-0.0175316125874988,-0.713605451165833,1.1825831544309,-0.468977703265064,0.0175316125874987
1.4,-0,-0.0150255815568364,-0.701874898799357,1.15452770528608,-0.452652806486723,0.0150255815568362
1.41,-0,-0.0127489567536225,-0.690177799604668,1.12700912060822,-0.436831321003554,0.0127489567536223
1.42,-0,-0.0107071947062652,-0.678735773645965,1.1004657595164,-0.421729985870432,0.0107071947062651
1.43,-0,-0.00890189459469438,-0.6677751982263,1.0753398373083,-0.407564639082003,0.00890189459469419
1.44,-0,-0.00733729572429974,-0.657546068597217,1.05212830611841,-0.394582237521189,0.0073372957242996
1.45,-0,-0.00602046530496911,-0.648331681838862,1.03140141448746,-0.383069732648598,0.00602046530496895
1.46,-0,-0.00495498704050992,-0.640409923761372,1.01371298542767,-0.373303061666298,0.00495498704050971
1.47,-0,-0.00414349488482457,-0.634049421458034,0.999597632050759,-0.365548210592724,0.00414349488482442
1.48,-0,-0.00359399368634621,-0.629545031924176,0.989652299132689,-0.360107267208512,0.00359399368634612
1.49,-0,-0.00331585402817624,-0.627182875371754,0.984457991460747,-0.357275116088993,0.00331585402817612
1.5,0,0.00326971752575176,-0.622860459847865,0.986742884956009,-0.363882425108143,-0.00326971752575176
1.51,0,0.0096455008294587,-0.618797088136325,0.98940380167547,-0.370606713539145,-0.00964550082945875
1.52,0,0.0157728896782357,-0.614756558188533,0.99171859288265,-0.376962034694116,-0.0157728896782357
1.53,0,0.021670295565884,-0.610743024345339,0.99372371541034,-0.382980691065001,-0.021670295565884
1.54,0,0.0273423689722033,-0.606767137375509,0.995446167514702,-0.388679030139193,-0.0273423689722033
1.55,0,0.0327953709523677,-0.602837709134627,0.996912164868362,-0.394074455733735,-0.0327953709523678
1.56,0,0.0380401498140639,-0.598959160054093,0.998146969338052,-0.399187809283959,-0.0380401498140639
1.57,0,0.0430810262836023,-0.595139082858267,0.999171693315494,-0.404032610457227,-0.0430810262836023
1.58,0,0.0479302572749814,-0.591379016181773,1.00000856133064,-0.408629545148864,-0.0479302572749814
1.59,0,0.0525973028279862,-0.587681469162259,1.00067730619983,-0.412995837037573,-0.0525973028279864
1.6,0,0.0570767508193991,-0.584057163088767,1.00119000417865,-0.417132841089879,-0.0570767508193991
1.61,0,0.0613905164894698,-0.580499188311627,1.00156820237384,-0.421069014062213,-0.0613905164894699
1.62,0,0.0655236627008151,-0.577022452933907,1.00181719935392,-0.424794746420009,-0.0655236627008152
1.63,0,0.0694949929683191,-0.573620291435468,1.00195422495118,-0.428333933515708,-0.0694949929683193
1.64,0,0.0733387122001096,-0.570279049127693,1.00200721345415,-0.431728164326457,-0.0733387122001097
1.65,0,0.0769953931233775,-0.567036055935309,1.00195494804042,-0.434918892105115,-0.0769953931233776
1.66,0,0.0805186221194481,-0.563864000855353,1.00182970406106,-0.437965703205703,-0.0805186221194483
1.67,0,0.0839089042859961,-0.560766232431435,1.0016392341045,-0.440873001673067,-0.0839089042859961
1.68,0,0.0871697300531872,-0.557743332120518,1.00139064999566,-0.443647317875138,-0.0871697300531871
1.69,0,0.090313926437679,-0.554789492848971,1.00109326665716,-0.446303773808185,-0.090313926437679
1.7,0,0.0933175354433306,-0.551921602028855,1.00074313249373,-0.448821530464876,-0.0933175354433307
1.71,0,0.0961937355725621,-0.549134185713194,1.00035109622325,-0.451216910510054,-0.0961937355725621
1.72,0,0.0989717091221443,-0.546409821977481,0.999929236149272,-0.453519414171791,-0.0989717091221443
1.73,0,0.101614630656815,-0.543775740679382,0.999474507606618,-0.455698766927237,-0.101614630656815
1.74,0,0.104158839665709,-0.541207966309987,0.99899723028257,-0.457789263972583,-0.104158839665709
1.75,0,0.106621810869403,-0.538696112609409,0.998504518616153,-0.459808406006744,-0.106621810869403
1.76,0,0.108965661761689,-0.536267550805932,0.997992756598046,-0.461725205792113,-0.108965661761689
1.77,0,0.111211024150747,-0.53390923115576,0.997469107943731,-0.46355987678797,-0.111211024150747
1.78,0,0.113365176637405,-0.531616463149038,0.996936393897518,-0.46531993074848,-0.113365176637405
1.79,0,0.115427095247642,-0.529391337712925,0.996398272339196,-0.467006934626271,-0.115427095247642
1.8,0,0.117407722905931,-0.527225743630562,0.995856147269774,-0.468630403639212,-0.117407722905931
1.81,0,0.119297169646095,-0.5251287842518,0.995314509428045,-0.470185725176244,-0.119297169646095
1.82,0,0.121107790442248,-0.523090814611833,0.994773769656394,-0.471682955044561,-0.121107790442248
1.83,0,0.122841354484175,-0.521111075681625,0.994236167377226,-0.473125091695601,-0.122841354484175
1.84,0,0.12449776103176,-0.519190104708026,0.993703903906876,-0.47451379919885,-0.12449776103176
1.85,0,0.126078271119382,-0.517327299077479,0.993179015626905,-0.475851716549426,-0.126078271119382
1.86,0,0.127588464013352,-0.515518326651393,0.992662235342756,-0.477143908691363,-0.127588464013352
1.87,0,0.129030927260067,-0.513761324500037,0.992154807608205,-0.478393483108167,-0.129030927260067
1.88,0,0.130406688869156,-0.512055513437247,0.991658048860128,-0.479602535422881,-0.130406688869156
1.89,0,0.131717792278739,-0.510399255140417,0.991172985133667,-0.48077372999325,-0.13171779227874
1.9,0,0.132968253982749,-0.508789300111876,0.990699959046148,-0.481910658934272,-0.132968253982749
1.91,0,0.134155802494151,-0.507227260065304,0.990240864646214,-0.48301360458091,-0.134155802494151
1.92,0,0.135287838612586,-0.505707202865725,0.989794929688271,-0.484087726822546,-0.135287838612586
1.93,0,0.136354932195372,-0.504236029701467,0.989366024784284,-0.485129995082817,-0.136354932195372
1.94,0,0.137369264193557,-0.502803989996458,0.988951503358718,-0.486147513362259,-0.137369264193557
1.95,0,0.138335599311126,-0.501407238043613,0.988550724424099,-0.487143486380486,-0.138335599311126
1.96,0,0.139243741137776,-0.500052880468659,0.988167902532278,-0.488115022063619,-0.139243741137776
1.97,0,0.140099508265245,-0.498736055529831,0.987802081218296,-0.489066025688465,-0.140099508265245
1.98,0,0.14090506659171,-0.497454572075901,0.987453234366135,-0.489998662290233,-0.14090506659171
1.99,0,0.141658897288498,-0.496208800277733,0.987122647233357,-0.490913846955624,-0.141658897288498
2,0,0.142366084139417,-0.494994496725773,0.986809148326122,-0.491814651600349,-0.142366084139417
2.01,0,0.143026867827829,-0.493810784856766,0.986513187578295,-0.49270240272153,-0.143026867827829
2.02,0,0.143642192318217,-0.492656280860976,0.986234944322279,-0.493578663461303,-0.143642192318217
2.03,0,0.144204944431728,-0.491534412433938,0.985977871001895,-0.494443458567957,-0.144204944431728
2.04,0,0.144746223110075,-0.490425741014535,0.985729520949846,-0.495303779935311,-0.144746223110075
2.05,0,0.145229395788859,-0.48935135503789,0.985505632286435,-0.496154277248545,-0.145229395788859
2.06,0,0.14566983020644,-0.488301002813828,0.98530015136938,-0.496999148555552,-0.14566983020644
2.07,0,0.146067694794459,-0.487273603864013,0.985113426063063,-0.49783982219905,-0.146067694794459
2.08,0,0.1464249097333,-0.486267079978952,0.984944812582292,-0.49867773260334,-0.1464249097333
2.09,0,0.146740540510866,-0.48528090371946,0.984795140690276,-0.499514236970817,-0.146740540510866
2.1,0,0.147015997899887,-0.484313265315456,0.984663946239546,-0.50035068092409,-0.147015997899887
2.11,0,0.147250159868414,-0.483363554419119,0.984552076438488,-0.501188522019368,-0.147250159868414
2.12,0,0.147445597858312,-0.482429460215861,0.984458357876052,-0.502028897660191,-0.147445597858312
2.13,0,0.147600157711781,-0.481510690259809,0.984384096528609,-0.5028734062688,-0.147600157711781
2.14,0,0.147717448550673,-0.48060472926895,0.984327609447513,-0.503722880178563,-0.147717448550673
2.15,0,0.14779551475947,-0.479711107462201,0.98428996576112,-0.504578858298918,-0.147795514759471
2.16,0,0.147833527847536,-0.478828776850085,0.984271647587778,-0.505442870737693,-0.147833527847536
2.17,0,0.147830678741971,-0.477956521365505,0.984272998312303,-0.506316476946798,-0.147830678741971
2.18,0,0.147792014573476,-0.477091941232216,0.984291643894105,-0.507199702661889,-0.147792014573476
2.19,0,0.147714271163944,-0.476234562306128,0.984329132100949,-0.508094569794822,-0.147714271163944
2.2,0,0.147597231280172,-0.475383114497698,0.984385512884515,-0.509002398386817,-0.147597231280172
2.21,0,0.147446075361451,-0.474535841105378,0.984458207865544,-0.509922366760165,-0.147446075361451
2.22,0,0.147250810848428,-0.4736924117036,0.98455183392147,-0.51085942221787,-0.147250810848428
2.23,0,0.147014639951737,-0.472851046786851,0.984664776815455,-0.511813730028604,-0.147014639951737
2.24,0,0.146739897105832,-0.472010279814474,0.984795607862852,-0.512785328048379,-0.146739897105833
2.25,0,0.146423699595555,-0.471168877763565,0.984945592652498,-0.513776714888933,-0.146423699595555
2.26,0,0.146064908469642,-0.470325306648366,0.985114909434029,-0.514789602785663,-0.146064908469642
2.27,0,0.145667350678164,-0.469478522911478,0.985301534185304,-0.515823011273826,-0.145667350678164
2.28,0,0.145226347617553,-0.468626800216053,0.985507268741604,-0.51688046852555,-0.145226347617553
2.29,0,0.14474261506502,-0.467768834576287,0.985731399958494,-0.517962565382208,-0.144742615065021
2.3,0,0.144219117076144,-0.466903889705816,0.985972258267968,-0.519068368562152,-0.144219117076144
2.31,0,0.143645605432247,-0.466028666845124,0.986233857760153,-0.520205190915028,-0.143645605432247
2.32,0,0.143029726963496,-0.465143296326761,0.986512371218948,-0.521369074892187,-0.143029726963496
2.33,0,0.14237107778523,-0.464246588848491,0.986807525115245,-0.522560936266754,-0.14237107778523
2.34,0,0.141662370100443,-0.463335243821759,0.987121715627578,-0.523786471805819,-0.141662370100443
2.35,0,0.140906144206928,-0.462408527718913,0.987453201144832,-0.525044673425919,-0.140906144206928
2.36,0,0.140099204105873,-0.4614641165413,0.987802713848797,-0.526338597307497,-0.140099204105873
2.37,0,0.139241884494733,-0.46050061848477,0.988169167483179,-0.527668548998408,-0.139241884494733
2.38,0,0.138333496795293,-0.45951647871297,0.988552097904802,-0.529035619191831,-0.138333496795294
2.39,0,0.137369557350944,-0.458508329085814,0.988951876607697,-0.530443547521883,-0.137369557350945
2.4,0,0.136354360034156,-0.457476902637108,0.989366663675088,-0.53188976103798,-0.136354360034156
2.41,0,0.135283018694836,-0.456418730657109,0.989797068017175,-0.533378337360066,-0.135283018694836
2.42,0,0.1341556606782,-0.455332410117552,0.990241788954277,-0.534909378836725,-0.1341556606782
2.43,0,0.132949879700918,-0.4542044890073,0.990704883724685,-0.536500394717385,-0.132949879700918
2.44,0,0.131717489473086,-0.45306191692069,0.991173767090006,-0.538111850169316,-0.131717489473086
2.45,0,0.13039150724606,-0.451866264179603,0.991661678464945,-0.539795414285342,-0.130391507246061
2.46,0,0.129018201549775,-0.450642058903552,0.992157640251252,-0.5415155813477,-0.129018201549775
2.47,0,0.127579270274153,-0.449378258545444,0.992664765904413,-0.54328650735897,-0.127579270274153
2.48,0,0.126056625348056,-0.448060761362797,0.99318262152956,-0.545121860166763,-0.126056625348056
2.49,0,0.124499339221488,-0.446721000912052,0.993704876458371,-0.54698387554632,-0.124499339221488
2.5,0,0.12283796495743,-0.445311728815699,0.994237878492223,-0.548926149676525,-0.122837964957431
2.51,0,0.12110070084905,-0.443849462791923,0.994775713119041,-0.550926250327118,-0.12110070084905
2.52,0,0.119286821973649,-0.442332151615403,0.995316414092305,-0.552984262476902,-0.119286821973649
2.53,0,0.117393873551789,-0.440756535651457,0.995858086386243,-0.555101550734786,-0.117393873551789
2.54,0,0.115421311810278,-0.43912110101182,0.996399456050097,-0.557278355038278,-0.115421311810278
2.55,0,0.113356665472895,-0.43741475138329,0.996938071156951,-0.559523319773661,-0.113356665472895
2.56,0,0.111202505557872,-0.435637374514289,0.997470791736637,-0.561833417222348,-0.111202505557872
2.57,0,0.108955714889896,-0.433784715358241,0.997994696446062,-0.56420998108782,-0.108955714889896
2.58,0,0.106544272859701,-0.431793003800932,0.998494530079157,-0.566701526278225,-0.106544272859701
2.59,0,0.104086269121784,-0.429761727762249,0.99898716496395,-0.569225437201701,-0.104086269121784
2.6,0,0.101628265383867,-0.427730451723565,0.999479799848743,-0.571749348125178,-0.101628265383867
2.61,0,0.0989699333385794,-0.425523687730584,0.999933121156773,-0.574409433426189,-0.0989699333385795
2.62,0,0.0962061389620278,-0.423220018056759,1.00035730359517,-0.577137285538412,-0.0962061389620279
2.63,0,0.0933176877060224,-0.420801130330138,1.00074652654201,-0.579945396211869,-0.0933176877060224
2.64,0,0.0903084942348611,-0.418267292720582,1.00109547343522,-0.582828180714638,-0.0903084942348612
2.65,0,0.0871660381768759,-0.415603173574827,1.00139339614502,-0.585790222570196,-0.087166038176876
2.66,0,0.0839257008759451,-0.412842233506142,1.00165172701775,-0.588809493511609,-0.0839257008759452
2.67,0,0.0805422767685651,-0.409936647294708,1.00184613670931,-0.591909489414606,-0.0805422767685652
2.68,0,0.0770106390901449,-0.406878233640751,1.00196842278157,-0.595090189140818,-0.0770106390901449
2.69,0,0.0733314059013042,-0.403663410398974,1.00201023058086,-0.598346820181885,-0.0733314059013043
2.7,0,0.0694996331383579,-0.400284339514995,1.00196362827978,-0.601679288764787,-0.0694996331383581
2.71,0,0.065531845760675,-0.396754298076104,1.00182856523447,-0.605074267158366,-0.0655318457606751
2.72,0,0.0613891592268559,-0.393028207286439,1.00157586870977,-0.608547661423327,-0.061389159226856
2.73,0,0.0570769918798308,-0.389107434234336,1.00119908097951,-0.612091646745171,-0.0570769918798308
2.74,0,0.0525938654755617,-0.38498493712348,1.00068542606121,-0.615700488937729,-0.0525938654755619
2.75,0,0.0479251258506385,-0.380639286397353,1.0000140904723,-0.619374804074944,-0.0479251258506384
2.76,0,0.0430772291352914,-0.37607242731535,0.999177580206257,-0.623105152890907,-0.0430772291352914
